,DEM,SLOPE,ASPECT,WRB,PRE,TEMMAX,TEMMIN,TEM,SOIL,AET,SWE
DEM,0.1715679326,0.4426329871,0.1880779771,0.7547079600,0.8043188584,0.6311554457,0.3423541105,0.5201404895,0.7892410162,0.8005596864,0.6429253947
SLOPE,0.4426329871,0.0825776086,0.0924952354,0.5919642306,0.7260367896,0.2598801526,0.2748426277,0.2513836074,0.7044110535,0.7609069603,0.4704381156
ASPECT,0.1880779771,0.0924952354,0.0076954722,0.5836626308,0.7048616304,0.1976484714,0.1079464232,0.1409752467,0.6860015405,0.7268337387,0.4531465743
WRB,0.7547079600,0.5919642306,0.5836626308,0.5775660769,0.8053162203,0.6709395274,0.7152711819,0.6862314970,0.7957202742,0.8218720097,0.7005797343
PRE,0.8043188584,0.7260367896,0.7048616304,0.8053162203,0.6997989894,0.8002259770,0.7950616870,0.7992628641,0.7115651030,0.7349510512,0.7218155085
TEMMAX,0.6311554457,0.2598801526,0.1976484714,0.6709395274,0.8002259770,0.1870452219,0.5240506489,0.3820365664,0.7915241146,0.8023631096,0.6784861997
TEMMIN,0.3423541105,0.2748426277,0.1079464232,0.7152711819,0.7950616870,0.5240506489,0.0907613818,0.3543937606,0.7817731419,0.7975774441,0.6604428016
TEM,0.5201404895,0.2513836074,0.1409752467,0.6862314970,0.7992628641,0.3820365664,0.3543937606,0.1267106510,0.7879020427,0.8012440910,0.6728352717
SOIL,0.7892410162,0.7044110535,0.6860015405,0.7957202742,0.7115651030,0.7915241146,0.7817731419,0.7879020427,0.6806231374,0.7352523214,0.6969809539
AET,0.8005596864,0.7609069603,0.7268337387,0.8218720097,0.7349510512,0.8023631096,0.7975774441,0.8012440910,0.7352523214,0.7214867698,0.7331904551
SWE,0.6429253947,0.4704381156,0.4531465743,0.7005797343,0.7218155085,0.6784861997,0.6604428016,0.6728352717,0.6969809539,0.7331904551,0.4417513739
