Year,N_common,Factor,q,classing
2010,504526,DEM,0.1434380872,7-class quantile
2010,504526,SLOPE,0.1019628206,7-class quantile
2010,504526,ASPECT,0.0076088816,7-class quantile
2010,504526,WRB,0.5752434129,categorical
2010,504526,PRE,0.6762320436,7-class quantile
2010,504526,TEMMAX,0.2205984687,7-class quantile
2010,504526,TEMMIN,0.1508507649,7-class quantile
2010,504526,TEM,0.1876844018,7-class quantile
2010,504526,SOIL,0.6493511886,7-class quantile
2010,504526,AET,0.6698415423,7-class quantile
2010,504526,SWE,0.4327278284,7-class quantile
