,DEM,SLOPE,ASPECT,WRB,PRE,TEMMAX,TEMMIN,TEM,SOIL,AET,SWE
DEM,0.1434380872,0.4307704386,0.1603509183,0.7412195531,0.7833204180,0.6465104020,0.4381631433,0.5690705750,0.7764598790,0.7705299735,0.6044456118
SLOPE,0.4307704386,0.1019628206,0.1110132560,0.5949269800,0.7091224549,0.2970892134,0.3054431489,0.3018156383,0.6755875591,0.7328909466,0.4715425383
ASPECT,0.1603509183,0.1110132560,0.0076088816,0.5803325742,0.6818755004,0.2304069083,0.1650822150,0.1994988427,0.6531203988,0.6758528979,0.4439775947
WRB,0.7412195531,0.5949269800,0.5803325742,0.5752434129,0.7943129869,0.6622984036,0.6975555251,0.6752143732,0.7830540875,0.8095311869,0.6922793632
PRE,0.7833204180,0.7091224549,0.6818755004,0.7943129869,0.6762320436,0.7845423696,0.7773310871,0.7824144838,0.7043473241,0.7205901372,0.6923545959
TEMMAX,0.6465104020,0.2970892134,0.2304069083,0.6622984036,0.7845423696,0.2205984687,0.5121459582,0.3716315175,0.7877688038,0.7891593577,0.6975639651
TEMMIN,0.4381631433,0.3054431489,0.1650822150,0.6975555251,0.7773310871,0.5121459582,0.1508507649,0.3611218391,0.7781766742,0.7848682999,0.6838011052
TEM,0.5690705750,0.3018156383,0.1994988427,0.6752143732,0.7824144838,0.3716315175,0.3611218391,0.1876844018,0.7845722178,0.7885113397,0.7001642687
SOIL,0.7764598790,0.6755875591,0.6531203988,0.7830540875,0.7043473241,0.7877688038,0.7781766742,0.7845722178,0.6493511886,0.7099326687,0.6563451430
AET,0.7705299735,0.7328909466,0.6758528979,0.8095311869,0.7205901372,0.7891593577,0.7848682999,0.7885113397,0.7099326687,0.6698415423,0.6785349510
SWE,0.6044456118,0.4715425383,0.4439775947,0.6922793632,0.6923545959,0.6975639651,0.6838011052,0.7001642687,0.6563451430,0.6785349510,0.4327278284
