Year,N_common,Factor,q,classing
2020,504506,DEM,0.1234422607,7-class quantile
2020,504506,SLOPE,0.1034796689,7-class quantile
2020,504506,ASPECT,0.0079385223,7-class quantile
2020,504506,WRB,0.5772667485,categorical
2020,504506,PRE,0.6579797481,7-class quantile
2020,504506,TEMMAX,0.1646752456,7-class quantile
2020,504506,TEMMIN,0.0778037893,7-class quantile
2020,504506,TEM,0.1074420814,7-class quantile
2020,504506,SOIL,0.5344639043,7-class quantile
2020,504506,AET,0.7162915299,7-class quantile
2020,504506,SWE,0.4640508796,7-class quantile
