Year,N_common,Factor,q,classing
2015,504592,DEM,0.1330837488,7-class quantile
2015,504592,SLOPE,0.1044171136,7-class quantile
2015,504592,ASPECT,0.0075028317,7-class quantile
2015,504592,WRB,0.5840574550,categorical
2015,504592,PRE,0.6666464009,7-class quantile
2015,504592,TEMMAX,0.2017379614,7-class quantile
2015,504592,TEMMIN,0.0951899676,7-class quantile
2015,504592,TEM,0.1480363054,7-class quantile
2015,504592,SOIL,0.6553184452,7-class quantile
2015,504592,AET,0.6483347433,7-class quantile
2015,504592,SWE,0.4603829910,7-class quantile
