Year,N_common,Factor,q,classing
2005,504393,DEM,0.1272578553,7-class quantile
2005,504393,SLOPE,0.1090156862,7-class quantile
2005,504393,ASPECT,0.0077612870,7-class quantile
2005,504393,WRB,0.5835736255,categorical
2005,504393,PRE,0.6888014284,7-class quantile
2005,504393,TEMMAX,0.1602789789,7-class quantile
2005,504393,TEMMIN,0.0897054798,7-class quantile
2005,504393,TEM,0.1135704966,7-class quantile
2005,504393,SOIL,0.5796186126,7-class quantile
2005,504393,AET,0.6860240399,7-class quantile
2005,504393,SWE,0.3683267756,7-class quantile
