Year,N_common,Factor,q,classing
2024,504756,DEM,0.1715679326,7-class quantile
2024,504756,SLOPE,0.0825776086,7-class quantile
2024,504756,ASPECT,0.0076954722,7-class quantile
2024,504756,WRB,0.5775660769,categorical
2024,504756,PRE,0.6997989894,7-class quantile
2024,504756,TEMMAX,0.1870452219,7-class quantile
2024,504756,TEMMIN,0.0907613818,7-class quantile
2024,504756,TEM,0.1267106510,7-class quantile
2024,504756,SOIL,0.6806231374,7-class quantile
2024,504756,AET,0.7214867698,7-class quantile
2024,504756,SWE,0.4417513739,7-class quantile
