,DEM,SLOPE,ASPECT,WRB,PRE,TEMMAX,TEMMIN,TEM,SOIL,AET,SWE
DEM,0.1234422607,0.4089947822,0.1408881465,0.7287706309,0.7750356087,0.5866656027,0.2578453068,0.4498530674,0.7437898870,0.7845852660,0.6253547403
SLOPE,0.4089947822,0.1034796689,0.1132091710,0.5970244640,0.6770869435,0.2751583134,0.2977426053,0.2735551395,0.5687288496,0.7492462642,0.5220641777
ASPECT,0.1408881465,0.1132091710,0.0079385223,0.5824407808,0.6614906855,0.1790273361,0.0987984397,0.1235383679,0.5406957387,0.7203552402,0.4732179087
WRB,0.7287706309,0.5970244640,0.5824407808,0.5772667485,0.7752486965,0.6690507509,0.7151802679,0.6886062659,0.7269299762,0.7981945293,0.7112146301
PRE,0.7750356087,0.6770869435,0.6614906855,0.7752486965,0.6579797481,0.7810676780,0.7717854355,0.7776937254,0.6743649242,0.7298489509,0.6653971857
TEMMAX,0.5866656027,0.2751583134,0.1790273361,0.6690507509,0.7810676780,0.1646752456,0.5076463184,0.3580230303,0.7670955427,0.7882367134,0.7104053516
TEMMIN,0.2578453068,0.2977426053,0.0987984397,0.7151802679,0.7717854355,0.5076463184,0.0778037893,0.3382054212,0.7449486341,0.7783649450,0.6550609589
TEM,0.4498530674,0.2735551395,0.1235383679,0.6886062659,0.7776937254,0.3580230303,0.3382054212,0.1074420814,0.7572181744,0.7837924476,0.6877129239
SOIL,0.7437898870,0.5687288496,0.5406957387,0.7269299762,0.6743649242,0.7670955427,0.7449486341,0.7572181744,0.5344639043,0.7299174699,0.5568909936
AET,0.7845852660,0.7492462642,0.7203552402,0.7981945293,0.7298489509,0.7882367134,0.7783649450,0.7837924476,0.7299174699,0.7162915299,0.7271863185
SWE,0.6253547403,0.5220641777,0.4732179087,0.7112146301,0.6653971857,0.7104053516,0.6550609589,0.6877129239,0.5568909936,0.7271863185,0.4640508796
