,DEM,SLOPE,ASPECT,WRB,PRE,TEMMAX,TEMMIN,TEM,SOIL,AET,SWE
DEM,0.1330837488,0.4210273645,0.1495727938,0.7352452738,0.7819061463,0.5977875071,0.3001084339,0.4900403681,0.7637208530,0.7756309383,0.6237572393
SLOPE,0.4210273645,0.1044171136,0.1135647172,0.6029890504,0.7079685117,0.2865805195,0.2983448138,0.2886175744,0.6876157039,0.7227683339,0.5045098570
ASPECT,0.1495727938,0.1135647172,0.0075028317,0.5893464117,0.6729088781,0.2117876838,0.1122255857,0.1611656980,0.6585648933,0.6560552056,0.4722930495
WRB,0.7352452738,0.6029890504,0.5893464117,0.5840574550,0.7864528565,0.6650429959,0.7104579838,0.6814773302,0.7751783605,0.7979635458,0.7137581611
PRE,0.7819061463,0.7079685117,0.6729088781,0.7864528565,0.6666464009,0.7819124746,0.7774673073,0.7797654672,0.6970652912,0.6953143615,0.6749844357
TEMMAX,0.5977875071,0.2865805195,0.2117876838,0.6650429959,0.7819124746,0.2017379614,0.5296028129,0.4013541539,0.7575351564,0.7837719144,0.6844133438
TEMMIN,0.3001084339,0.2983448138,0.1122255857,0.7104579838,0.7774673073,0.5296028129,0.0951899676,0.3794126536,0.7552521326,0.7788447030,0.6660445614
TEM,0.4900403681,0.2886175744,0.1611656980,0.6814773302,0.7797654672,0.4013541539,0.3794126536,0.1480363054,0.7559920747,0.7820030449,0.6811519873
SOIL,0.7637208530,0.6876157039,0.6585648933,0.7751783605,0.6970652912,0.7575351564,0.7552521326,0.7559920747,0.6553184452,0.6984089134,0.6580418457
AET,0.7756309383,0.7227683339,0.6560552056,0.7979635458,0.6953143615,0.7837719144,0.7788447030,0.7820030449,0.6984089134,0.6483347433,0.6654344831
SWE,0.6237572393,0.5045098570,0.4722930495,0.7137581611,0.6749844357,0.6844133438,0.6660445614,0.6811519873,0.6580418457,0.6654344831,0.4603829910
